,XLK,XLF,XLE,XLV,XLI,XLP,XLU,XLY,XLB,TLT,IEF,GLD,EFA,EEM
2009-11-30,0.047967903175666175,0.032138848922408085,0.0447812105619611,0.05972885621810042,0.03973171877426266,0.07291560877548632,0.06394250282534458,0.04359821517076522,0.036772925775209644,0.12858212840460073,0.27991599177396015,0.08537414273456223,0.03617720759308961,0.028372739294583157
2009-12-31,0.049107151096959824,0.032466464749157334,0.04470058574136401,0.06147166921865105,0.0402494178102121,0.07410756238476511,0.06613885162106282,0.04475015699733833,0.03715057754758906,0.12845320537856977,0.27302371284966787,0.08280192017545376,0.03676796439315511,0.02881076003605413
2010-01-31,0.048634250687761546,0.03248744585685529,0.04427062771584988,0.0619000477438186,0.04030180722937315,0.07371337072247512,0.0650962897937161,0.044756191071327035,0.03678470498329426,0.12779373537905084,0.2764190732971618,0.08271570679820318,0.03656283558728287,0.028563913133830457
2010-02-28,0.04842287870860679,0.03242701017029493,0.045117729416722964,0.062417543375628104,0.04013667328163261,0.07323128755344772,0.06573619540918733,0.044421027725192234,0.036973096917281734,0.1283166796155537,0.2744082361310575,0.08273708556228797,0.03681840901495687,0.028836147118149524
2010-03-31,0.04791756465365739,0.032050072678259524,0.045121135746046835,0.06193516780495985,0.03937714393429576,0.07247781179544897,0.06483188802940582,0.04371674691534193,0.03660999169485146,0.12893240346926532,0.2779583818371042,0.08368040861853213,0.0365005209375777,0.028890761885253018
2010-04-30,0.04807878803910089,0.03211389779274419,0.04510261451112209,0.06296256195308642,0.03931718255781232,0.07330755209609562,0.06468144657638103,0.04346309689313709,0.03687101219360638,0.12818440987011137,0.2766904074722306,0.08317404813371035,0.03692833910759702,0.029124642803264364
2010-05-31,0.0477096996333336,0.031744677027672176,0.04378362314000366,0.061317864550590136,0.038556481617827855,0.07182336971495554,0.0630631688046645,0.043057431165748956,0.036031860683166196,0.13128707612268284,0.2851511227821212,0.08197130574157863,0.03581642730735347,0.02868589170830126
2010-06-30,0.04740505948418773,0.031693873781948684,0.04379065922432079,0.061076801487865616,0.038251314527848745,0.07120007769760567,0.063414541970412,0.04268799738457651,0.03576412216431347,0.1323228690548121,0.2859528906760485,0.08199037098081391,0.03576832068407149,0.028681100881174967
2010-07-31,0.04722641833080045,0.03183530457568655,0.04342366601288862,0.06217061118730881,0.03782254680688693,0.07031981884711051,0.062090169878902715,0.04251352969264877,0.03514211929583004,0.13550879308319452,0.2812726376850221,0.08688601398136052,0.03519248701991389,0.02859588360244561
2010-08-31,0.047409393643853784,0.03196058525801229,0.04374234202270589,0.06231340729761301,0.037967224665762155,0.07042607704872558,0.06206744416924275,0.04256987483942612,0.035144304529887406,0.13471070600380636,0.28100185114196397,0.08665331330034169,0.035360295324084766,0.028673180754574302
2010-09-30,0.04606695253527755,0.03220656315503782,0.04308699020864604,0.06010424026290089,0.0373002505719089,0.06926659841669891,0.06269491264316245,0.04165462430535157,0.03532658075938492,0.1403950690934336,0.2825765377636586,0.08571590243386114,0.03502412077565876,0.02858065707501887
