,XLK,XLF,XLE,XLV,XLI,XLP,XLU,XLY,XLB,TLT,IEF,GLD,EFA,EEM
2009-11-30,-0.31782181264874465,-0.3208800742401475,-0.12282864156952533,-0.1480003890734357,0.35361101345251905,0.9661252974734322,-0.0429033928079622,-0.10045589859394904,-0.2229327827818983,-0.20680999093911615,0.8821886634987524,0.1502345465313191,-0.9581291043255924,1.0886025660243484
2009-12-31,-0.537215678951977,-0.6126140051263916,-0.26221367569141296,-0.31455036285259197,0.7298988082522473,1.4806403404048623,0.1593315486854377,-0.0399122527265112,-0.41224536287144486,-0.06119856986750736,0.49170062332199815,0.30759054451102497,-1.8808199169828004,1.9516079598950675
2010-01-31,-0.3614367026787476,-0.47036076331245225,-0.16033133567567026,-0.08665801318409494,0.6485152515047985,0.9271620603026856,0.018919619652582043,0.024332018547147352,-0.47979129667910136,-0.3525875450303276,0.9269179110843033,0.2584953947538661,-1.261777333900014,1.3686007346150253
2010-02-28,-0.09400405321655202,-0.329400789402339,-0.17442847474800224,-0.18235019392275612,0.4772780988813097,0.7178022142648539,0.0456360777093871,0.0837165751650843,-0.49907300072563204,-0.4904940494061234,1.0849602323901495,0.2558343399647148,-0.8022933664217282,0.9068163894676337
2010-03-31,-0.09983502081659354,-0.2789733318632978,-0.1937937005518839,-0.21060085629447317,0.42412648099400424,0.749411153119266,0.024145919836418405,0.047163687105318076,-0.4638445891512951,-0.5214803765243403,1.1714574002778286,0.20336182894813876,-0.8374778765951607,0.9863392815160708
2010-04-30,-0.13424880425629782,-0.3496320478075399,-0.1595449511281454,-0.32106122429790546,0.45576486975687774,0.8728355853970785,-0.0011718796036612447,0.21783983456444808,-0.47996691318471757,-0.4281661148749161,0.9788501331541184,0.2751993713260374,-0.9588953329179385,1.0321974738725619
2010-05-31,-0.219503203458002,-0.38809102697543496,-0.22636018239874905,-0.3750855975006164,0.5284698015640017,0.9521299896179887,0.03142330764544722,0.20172453635196186,-0.4583068759492295,-0.4207187871247581,0.9737628702506528,0.32180738303930695,-1.1005589340436075,1.1793067189810382
2010-06-30,-0.14550395439497238,-0.3811740603967746,-0.2806262294993644,-0.308571614451329,0.5538238120687976,0.9120258200896122,-0.05712700795245083,0.0028162972026553883,-0.3563267834699617,-0.49089299876774084,1.157463351224569,0.24549165928053437,-0.9185366129262684,1.0671383219926938
2010-07-31,-0.09415952048575726,-0.29738468835991605,-0.24330307706265036,-0.30158776854671254,0.39564602371750146,0.608401892816415,0.008267967265411135,-0.02184020973432209,-0.24157098785509576,-0.6188116977007888,1.4083664672949605,0.14500864122665807,-0.45595999373914115,0.7089269511634377
2010-08-31,-0.5036922331074768,-0.5157777702250158,-0.5487319058188589,-0.46497542858510643,0.7176470522624895,1.3460577730825156,0.11890865216870593,-0.05265537696706817,0.03347683256515748,-0.3847749411222417,1.0064593335120486,0.2209077853440436,-1.4020075902707638,1.429157817161571
2010-09-30,-0.26057849033679,-0.4266296007535719,-0.37668071508325107,-0.28894581806045394,0.4971697444425962,0.9607176500812203,0.017549721644236564,0.0397374730889807,-0.06095846351802303,-0.43909436087363696,1.0744637425098893,0.18720747362468534,-0.8867680295511143,0.9628096727852328
2010-10-31,-0.14009769360692842,-0.3226323926423651,-0.20706973596722922,-0.1981057683189486,0.27682527257463246,0.5944718349839085,0.06051612137212596,0.14381106706459212,-0.17893831918421133,-0.5285825062123416,1.2342392869694432,0.11682879321326937,-0.5002810192377231,0.6490150589917756
2010-11-30,-0.2359883114730305,-0.3502208139280238,-0.1553847414195833,-0.20843642489800399,0.2813851429985099,0.6815405265669251,0.05388299142143958,0.24258291289896922,-0.2035755853206116,-0.5073077808126215,1.1907310292153284,0.11148848819155041,-0.6095864131229669,0.708888979682119
2010-12-31,-0.17966227714762903,-0.3682239011425179,-0.15168904939612812,-0.26279337825856547,0.32631030090522306,1.005285719465199,0.00043351935550085336,0.18889678253702452,-0.1103690944720041,-0.33825921223298033,0.7866817118645155,0.20623657093971814,-0.8384154740560347,0.7355677816386783
2011-01-31,0.056372192318827334,-0.20511473722208381,-0.057959472775364194,-0.18164659901978175,0.26225667303081285,0.4944134964869462,-0.005217091218726845,0.030340314231222652,-0.12672900291212486,-0.4941966743313059,1.1638007840073814,0.12818024331978514,-0.3738948809524886,0.3093947550369003
2011-02-28,0.06011041213028209,-0.18343548620468342,0.06608227875804318,-0.1475048958114928,0.03845839085343146,0.4802274446530189,-0.08051563120038768,0.16017679888449732,-0.0996065837233942,-0.4121872825547125,1.0621844936439162,0.11848023046517224,-0.2596293205371094,0.19715915064341846
2011-03-31,0.007677303422289656,-0.1639745828237406,0.07231053379185029,-0.12325993322455601,0.038415362017149256,0.5154283445634549,-0.018976572324346984,0.18082596186477404,-0.1174904009668015,-0.36295779805519107,1.0032412015816434,0.09153050213004586,-0.41471630076065924,0.29194637878408797
2011-04-30,0.03556030113105499,-0.1734967478547347,0.07481346285117753,-0.05084673670861048,0.018231762077847474,0.5087617771553983,-0.044518367471147686,0.16902144225717208,-0.08838635090185978,-0.30808722509512937,0.948224639349426,0.06337570207913208,-0.4085360239168394,0.25588236504711287
2011-05-31,0.11461165041131988,-0.12844927821416902,0.07993352768191737,-0.01667789538602692,-0.022177848650269352,0.4463285057192923,-0.08449165568673117,0.11416856896302416,-0.10005901445952886,-0.30348702791406,0.9984855322595312,0.041568492443017815,-0.4300691901781014,0.29031563301078395
2011-06-30,0.095403645671431,-0.15052181964703235,0.048635343078659424,-0.012456029943466921,0.019979858310376974,0.34405187409280263,-0.06739465532009274,0.13398833373592647,-0.11878462485493627,-0.39024956279289597,1.1145192671310828,0.060420335061702496,-0.3659515513815919,0.28835958685803426
2011-07-31,0.14036601078988278,-0.19586955766494657,0.020126436862199434,-0.06389537147318364,0.08813418351780608,0.34451669115659356,-0.10610103447221345,0.13233589479532146,-0.0927082230471483,-0.38079669127620175,1.1064191649125366,0.08883456757157693,-0.3432587756053295,0.26189670393310627
2011-08-31,0.08548455667582538,-0.20055019015126413,0.040140846812832955,-0.06871952798472242,0.11502810514515578,0.33490891401680184,-0.08911842601765244,0.16864176119447694,-0.1249552490144886,-0.38813491469611566,1.1086316184371978,0.10329960453823518,-0.37663138221330916,0.2919742832570266
2011-09-30,0.18081496223044985,-0.24449184394549806,0.052058519127075126,-0.08796207998932781,0.1341736973892346,0.4714232301723244,-0.07899654851725137,0.16623115625959897,-0.1419973517243447,-0.1285007810476075,0.7738236069368802,0.10472384508248397,-0.5075302371710974,0.30622982519707975
2011-10-31,0.21429661814800421,-0.2228850437364788,0.07504860239408402,-0.044923187314996144,0.1761847238468931,0.45603270026699083,-0.1360867757855554,0.09868385554986281,-0.11906638227286206,-0.10530613359441804,0.753126624270747,0.11305623997303026,-0.544207993318243,0.2860461515729412
2011-11-30,0.18884637668128557,-0.2447651870462439,0.06294186379371304,-0.03565515590063014,0.18382156856344994,0.5588739784867706,-0.1494646706216192,0.10192297662368643,-0.10342570304953953,-0.09810178191536124,0.7181441250079216,0.09955070658724735,-0.5781253614750099,0.2954362642643293
2011-12-31,0.23831165763670029,-0.17465485094918934,0.1039016631198185,0.03254046717919365,0.14029694582152524,0.43443758508963864,-0.15328276396132906,0.03472589513969688,-0.034592950101861746,-0.0663571572394837,0.7489702031738767,0.05895012232265262,-0.5535619143508216,0.19031509711958294
