,XLK,XLF,XLE,XLV,XLI,XLP,XLU,XLY,XLB,TLT,IEF,GLD,EFA,EEM
2009-11-30,0.06286547304651079,-0.14136762033307818,0.0384032041403249,0.02529417851095317,0.004188783078100946,0.31801032821808634,-0.0006405766689104138,0.02377661472104951,-0.022468125633688517,0.07818132854857555,0.4195030980014395,0.19666627598568698,-0.1451715853840631,0.14275862376901252
2009-12-31,0.08439205664564155,-0.18197816700098352,0.031293153239479274,0.010398897702022104,0.01055687492192736,0.31681687980270323,0.050227680693662104,0.05105989046914388,-0.03272047259855272,0.05211939782694342,0.4015219391002889,0.2082028572536479,-0.17918496438753326,0.17729397633160987
2010-01-31,0.08472927996514758,-0.18492385280862636,0.03168735625743096,0.06298843390820802,0.04818254297918558,0.2884943890948993,0.008089177498627904,0.0709875615408681,-0.07246790187428075,0.025706648260406473,0.42113582669539595,0.23234263508338843,-0.17827829199113984,0.1613261953904887
2010-02-28,0.12138283377717111,-0.17646378199765453,3.0224995056587167e-05,0.03157379463528299,0.06510107636962002,0.3045804834449591,0.013704042477176884,0.09074885728082713,-0.10166575878751735,0.013048069203760941,0.4205777904842765,0.2530496047476473,-0.17601232207285286,0.14034508544224616
2010-03-31,0.1265684152560334,-0.14444277694898763,-0.0011426241862240718,0.027035801900842916,0.04317522036448402,0.2993129173763752,0.009076294909991171,0.08366167181600231,-0.08640225408754441,0.010265774405100306,0.43537772157959387,0.22489064557294927,-0.16442845828709898,0.13705165032848252
2010-04-30,0.12738472951132937,-0.15672195425735452,0.0203586521385045,-0.007543322276027599,0.04634341808564181,0.29920214075631185,-0.003299482573197557,0.1306135858702381,-0.07100344332677083,0.01699910262803634,0.41760466251940037,0.23548091351377387,-0.16756798969821335,0.11214898710832752
2010-05-31,0.10165234354020163,-0.20378628945321817,-0.02417472939524535,-0.05572229341416032,0.0795368246823863,0.33830167369238634,-0.00934890079622621,0.1417624358155325,-0.07331500144056795,0.008810013671039427,0.42380645279801055,0.30047735018861327,-0.2337760765593546,0.20577619667060276
2010-06-30,0.10330871886797371,-0.2664968171962471,-0.09301534683553356,-0.07025604387707556,0.1420611484148475,0.4055064118704468,-0.061411078146900944,0.0855495530613942,-0.06266200138400446,0.0071732412927443924,0.44520068482655906,0.3288345333583811,-0.25977112625692933,0.2959781220043443
2010-07-31,0.08571532501828627,-0.22840399406290127,-0.08485723549248864,-0.08290935960055607,0.12434754819993377,0.3596957239772701,-0.015972621427624022,0.0554836107286921,-0.016628769162822712,-0.00028152953424002557,0.49514836888356895,0.2607706953746335,-0.15922888769215035,0.2071211247903985
2010-08-31,0.03842464716543358,-0.28525083304204235,-0.1710407276535224,-0.11643351354112529,0.15952590030264105,0.4381709922918287,0.00419493752885829,0.06931524621900101,0.06154668717249704,0.004343478742140557,0.4647184467087291,0.3024951725135323,-0.26503772816677357,0.29502729375880193
2010-09-30,0.0846903558823286,-0.23411848285690096,-0.10812669783796831,-0.045336617326526586,0.09957733920472392,0.3738974099857844,-0.022627368093904452,0.09425519987025706,0.05164246581355551,0.01151181669086969,0.47889999415723505,0.24331834437843602,-0.20286866947155974,0.17528490960366974
2010-10-31,0.08734520607954914,-0.21917415199764176,-0.050190885138856306,-0.015091394464789503,0.0656373968956904,0.32159224750844273,0.008701326917251704,0.1278743164345267,-0.001212065874883697,0.005667332449763959,0.4847568352254636,0.20663132378069304,-0.165543060455614,0.14300557264040406
2010-11-30,0.05722042587018815,-0.23139102944557344,-0.019131680915786806,-0.022954514357309906,0.07192408675660109,0.3358488083399366,-0.0019737155760479602,0.1675005421075796,-0.007209794206083954,0.00875952349349138,0.47876638351553324,0.21243320074655347,-0.20026358433057584,0.15047134800149434
2010-12-31,0.10702729527454516,-0.16895397306538515,0.012034789882736678,-0.0176181608162473,0.046606919645829956,0.33890218248830634,0.0011411059449917276,0.12694272872121606,0.006002695632457868,0.007316900581261414,0.4536045879449997,0.2036903021191292,-0.19126973538278327,0.07457236102894166
2011-01-31,0.14722983009799068,-0.12603597396634883,0.04187593949631907,0.002515160937702349,0.056233694791645104,0.2793431791508184,0.007444193263258232,0.08296803582462794,3.124333928153705e-05,-0.0015974511833814068,0.49742759670751135,0.1669392866584307,-0.139547419101729,-0.014827316016126108
2011-02-28,0.14003538474196436,-0.11434172963636038,0.08366500023550758,0.009963366613358168,0.006790838118019792,0.27191656548092846,-0.012298014467116624,0.1013173514435866,0.004077263376675066,0.007486189218386761,0.4999067230155913,0.1548259860853573,-0.13054237838435623,-0.02280254584154217
2011-03-31,0.11362793709381368,-0.11106513889660988,0.08214537531534866,0.024329733596852296,0.005523687846070216,0.27773781773530193,0.018154407220086335,0.11104199704889267,-0.004969116524324988,0.02246656354841334,0.4881564493551298,0.13957377984626185,-0.1871947327698241,0.02047123958458813
2011-04-30,0.12877013421407127,-0.11155457385355468,0.08525593106812691,0.05585345301297399,-0.0021236604111450276,0.27179847562420345,0.009584303778508052,0.10333859793160333,0.004275249927392301,0.04166237934812738,0.4885474564953338,0.11055935553523573,-0.19801631264461053,0.012049209973733982
2011-05-31,0.15504999911080944,-0.10806695861812637,0.0833818020616081,0.06710460753031176,-0.01498347054561427,0.26045559189937834,-0.01161470046582331,0.09045119346130272,-0.0020508398498268895,0.05071764361070341,0.4928189178439166,0.10464699625514878,-0.21048557394597903,0.04257479165219077
2011-06-30,0.14659905965795222,-0.12761912507492676,0.06736787546092038,0.07129491996279198,0.005031940107790942,0.2333384685093547,-0.010177993576367585,0.10547600924909394,-0.0012870590495249075,0.02897064197825407,0.5136910364645069,0.11994181541444258,-0.20404753245717872,0.05141994335289029
2011-07-31,0.16764577541530687,-0.17220708084745667,0.050077440233740035,0.03863073031922227,0.0464331324959613,0.2426698989106112,-0.04121673473960199,0.12273550677364119,0.016714874803465816,0.031214309644268867,0.51019029832422,0.1416560857342499,-0.21081153223670582,0.05626729516907708
2011-08-31,0.14362211260687296,-0.20416152399659596,0.06282249036236011,0.028656708691763275,0.07230033306217296,0.24853263586856106,-0.061028169139398195,0.15232505180516323,0.007216215095754035,0.02188415832035971,0.5154434635047654,0.1609232235023939,-0.23587531969757988,0.08733862001340732
2011-09-30,0.1771432649252624,-0.23652248584353494,0.06042175971075691,0.007520209885606135,0.07965263370272513,0.2859053905164361,-0.043207711745261244,0.1528704165976331,-0.012174562859001122,0.08901511804324154,0.4519065781057381,0.15632270358361786,-0.26624326082379207,0.09738994620057229
2011-10-31,0.1816310206080134,-0.1862309595407797,0.08069938883654394,0.038065401351603974,0.07385710999449711,0.2638896793573768,-0.05687975481309401,0.10929711885355968,-0.0062331288579737295,0.0768545402776072,0.47509921736596245,0.1404651235221748,-0.25532585401976016,0.06481109706426816
2011-11-30,0.17279361808601051,-0.21472444605825391,0.07148653716173356,0.042022666799736985,0.09434238385397223,0.3099215079677779,-0.06945268410360006,0.11773169428624335,-0.0003670795279604611,0.08010700723435711,0.4575869244754423,0.14235374314471957,-0.2768612176525246,0.07305934433234543
2011-12-31,0.19254579068489286,-0.19063466994822117,0.10314436847636048,0.07082551694520821,0.08966050768987904,0.27334909185231204,-0.07165472474342476,0.09502406265256036,0.025479210504063116,0.11016423210030306,0.4576416377677163,0.11421571635472859,-0.29612837621970417,0.02636763588332603
2012-01-31,0.2019814447350972,-0.16449460348206799,0.10394547109560036,0.06762337351281475,0.09033036859734124,0.22896091260571658,-0.07222601749533873,0.07747050065892198,0.01756005684887294,0.10652522048131828,0.48306012645965163,0.11550912189709242,-0.29068043876559574,0.03443446285057512
2012-02-29,0.2426609813686112,-0.1533201126826797,0.1353173476860026,0.08256120719414747,0.0699404858081839,0.27164283863425814,-0.12370600440026026,0.1007737346430799,-0.07523124506746873,0.09014613115939146,0.4857301872948406,0.10830266497906993,-0.3012102748502333,0.06639205823305656
2012-03-31,0.2859803889660957,-0.12945499553872747,0.1118319411693741,0.10616272412296522,0.05531063378193101,0.2674466410240557,-0.12756996767773074,0.1076450926002039,-0.07154207908513235,0.07469868884960615,0.47132352357381785,0.12909982816714008,-0.2987992519038032,0.017866831950204026
2012-04-30,0.2830159043111677,-0.14599294037674476,0.11057790068638498,0.08519047587144529,0.0527740129388892,0.2855473306459013,-0.13949374917789184,0.13177683939184545,-0.058337661943939405,0.08693134478707928,0.4682323585714913,0.13059198490035756,-0.31828617047998586,0.027472369873999786
2012-05-31,0.28430908069454564,-0.16884337495417434,0.09223455197229079,0.07072626451075452,0.06532850711322959,0.3246733117547191,-0.14250961523027747,0.15793451449941281,-0.061496539990642786,0.10887300845588503,0.4480559646175292,0.1404565465606209,-0.37461020699205066,0.054867986988157445
2012-06-30,0.25088822905447017,-0.11562100621737742,0.0839682969272919,0.10148971607305135,0.01658968473991566,0.28902584095403727,-0.07136213733973185,0.12328521196625118,-0.035974979834509827,0.07559681662254059,0.4499044183835441,0.13372551554756615,-0.29414844227002035,-0.007367164607028819
2012-07-31,0.22616568061934797,-0.08395338382326423,0.09291697388966626,0.11405295579148811,-0.03436181568588131,0.28658634447625225,-0.038698790513335364,0.1373349712522137,-0.029482339802923866,0.06676686753943084,0.4426317194173636,0.12471029692392492,-0.2792420973643494,-0.02542738271993361
2012-08-31,0.23989891842526612,-0.08907916528221613,0.09514205830296381,0.11476147564264173,-0.03653067624213217,0.2713655770457991,-0.05753378071897188,0.1465994768565304,-0.025222584368569643,0.06921480890886589,0.44033228556766313,0.1331302711564426,-0.25432086747453647,-0.047757797819746775
2012-09-30,0.23259411153040546,-0.0918860660626392,0.1002658989291537,0.1285371129814728,-0.058776447793586845,0.26459253627559626,-0.05926563671748373,0.18602227717429992,-0.033210005703985204,0.06175229879754475,0.44488623880337713,0.1324886404225267,-0.2545099676198302,-0.05349099101685154
2012-10-31,0.1492421178917855,-0.09129616327630671,0.11187107656285042,0.13982932635344092,-0.034712727211103384,0.26072940716044074,-0.04711306866229736,0.2229460629551759,-0.04528704810894479,0.05272788898667813,0.4597712881239214,0.12382187699035875,-0.23307172579235366,-0.06945831197364602
2012-11-30,0.16426827620757933,-0.0911895638664851,0.1074567235945738,0.13167571541990836,-0.040421288605857315,0.24829999413216022,-0.060402789451713304,0.22330633995497923,-0.043322484841677764,0.054990974199872804,0.4649754264624058,0.12171104151356943,-0.21082484601747362,-0.07052351870184186
2012-12-31,0.11665218415958661,-0.07707920890384883,0.0826319323468302,0.13052319788498262,-0.04786591980589101,0.2074543935731873,-0.025399571170550913,0.2149714044419686,-0.047371063711974894,0.03292140508797397,0.5183955163789243,0.09287065219967026,-0.16708131340654267,-0.03162360907431565
2013-01-31,0.15415546214632775,-0.0731205645643201,0.10154971710487933,0.1445170215300233,-0.04635875135301125,0.22050627100128672,-0.01279538143271161,0.14404709526514456,-0.05554910468545004,0.0382322288082211,0.5046331633204462,0.058638097322086455,-0.14727342626164291,-0.031181828201279523
2013-02-28,0.17082084030500197,-0.04773956360233829,0.08367004053685442,0.14241438240134058,-0.049955046579885455,0.20788899497002544,0.016644518495098484,0.13778433912759463,-0.06855283676995262,0.030997489275691383,0.5032534492723656,0.059683396026527565,-0.15010486168930326,-0.03680514176902077
2013-03-31,0.15939602057963465,-0.03591445371861741,0.09418110643722992,0.17731167556517208,-0.08606302149984314,0.183521961627035,0.015399243203483943,0.16899930263094598,-0.07255168903646879,0.03360148333967841,0.4923447893232133,0.06805077947955089,-0.17108545275628073,-0.027191745174734137
2013-04-30,0.1294588069657119,-0.06550274399290908,0.06515626546622066,0.18795349369844658,-0.07929226745960345,0.22248208358622648,-0.001485502296629862,0.20977664412332334,-0.05982673205847182,0.031061847441776577,0.4828126649612741,0.07564909682475127,-0.1501284487702895,-0.04811520848982731
2013-05-31,0.14314246693901192,-0.043765130534694566,0.08819441350910474,0.2229653028119447,-0.05460905234517755,0.19973620285254073,-0.05510899411597251,0.20362455732635304,-0.06149257766177505,0.036550438039595824,0.49855981131628174,0.07448964853070902,-0.1748534344384793,-0.07743365222944266
2013-06-30,0.14366651933678265,-0.04153820213666153,0.0488865905345707,0.21797878585567912,-0.03131509154046308,0.23441447385476383,-0.04024516913157829,0.25607541870166206,-0.11532678907170757,0.015380192837972324,0.48829639808039077,0.06296024489430142,-0.17324471977800354,-0.06598865243770868
